problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD100,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.575967
MOTSP,kroABCD100,4,100,IHS,305089489,Modified Inverted Generational Distance,0.212449
MOTSP,kroABCD100,4,100,IHS,511812191,Modified Inverted Generational Distance,0.274479
MOTSP,kroABCD100,4,100,IHS,608055156,Modified Inverted Generational Distance,0.217701
MOTSP,kroABCD100,4,100,IHS,467424509,Modified Inverted Generational Distance,0.291873
MOTSP,kroABCD100,4,100,IHS,944441939,Modified Inverted Generational Distance,0.306751
MOTSP,kroABCD100,4,100,IHS,414977408,Modified Inverted Generational Distance,0.275359
MOTSP,kroABCD100,4,100,IHS,819312498,Modified Inverted Generational Distance,0.216523
MOTSP,kroABCD100,4,100,IHS,562386085,Modified Inverted Generational Distance,0.320132
MOTSP,kroABCD100,4,100,IHS,287613914,Modified Inverted Generational Distance,0.212706
MOTSP,kroABCD100,4,100,IHS,755772793,Modified Inverted Generational Distance,0.295134
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0382731
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0342796
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0531848
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0504344
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0296974
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0533445
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0308018
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0420109
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0405877
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0614992
MOTSP,kroABCD200,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.12614
MOTSP,kroABCD200,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.159638
MOTSP,kroABCD200,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.15175
MOTSP,kroABCD200,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.108931
MOTSP,kroABCD200,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.192889
MOTSP,kroABCD200,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.163221
MOTSP,kroABCD200,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.161061
MOTSP,kroABCD200,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.144939
MOTSP,kroABCD200,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.138329
MOTSP,kroABCD200,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0862215
MOTSP,kroABCD200,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.171138
MOTSP,kroABCD200,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.26731
MOTSP,kroABCD200,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.317598
MOTSP,kroABCD200,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.376837
MOTSP,kroABCD200,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.340489
MOTSP,kroABCD200,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.227446
MOTSP,kroABCD200,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.133412
MOTSP,kroABCD200,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.211307
MOTSP,kroABCD200,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.148474
MOTSP,kroABCD200,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.209979
MOTSP,kroABCD200,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.284092
MOTSP,kroABCD200,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.378009
MOTSP,kroABCD200,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.387824
MOTSP,kroABCD200,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.395614
MOTSP,kroABCD200,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.255024
MOTSP,kroABCD200,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.326344
MOTSP,kroABCD200,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.304723
MOTSP,kroABCD200,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.274718
MOTSP,kroABCD200,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.38709
MOTSP,kroABCD200,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.379963
MOTSP,kroABCD200,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.70021
MOTSP,kroABCD200,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.700842
MOTSP,kroABCD200,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.699024
MOTSP,kroABCD200,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.697225
MOTSP,kroABCD200,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.70483
MOTSP,kroABCD200,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.703243
MOTSP,kroABCD200,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.701399
MOTSP,kroABCD200,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.657299
MOTSP,kroABCD200,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.703058
MOTSP,kroABCD200,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.688873
MOTSP,kroABCD200,4,200,IHS,305089489,Modified Inverted Generational Distance,0.650872
MOTSP,kroABCD200,4,200,IHS,511812191,Modified Inverted Generational Distance,0.686468
MOTSP,kroABCD200,4,200,IHS,608055156,Modified Inverted Generational Distance,0.686969
MOTSP,kroABCD200,4,200,IHS,467424509,Modified Inverted Generational Distance,0.704091
MOTSP,kroABCD200,4,200,IHS,944441939,Modified Inverted Generational Distance,0.727093
MOTSP,kroABCD200,4,200,IHS,414977408,Modified Inverted Generational Distance,0.70787
MOTSP,kroABCD200,4,200,IHS,819312498,Modified Inverted Generational Distance,0.680441
MOTSP,kroABCD200,4,200,IHS,562386085,Modified Inverted Generational Distance,0.709413
MOTSP,kroABCD200,4,200,IHS,287613914,Modified Inverted Generational Distance,0.660301
MOTSP,kroABCD200,4,200,IHS,755772793,Modified Inverted Generational Distance,0.687557
MOTSP,kroABCD200,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0229366
MOTSP,kroABCD200,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0329012
MOTSP,kroABCD200,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0134634
MOTSP,kroABCD200,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0213961
MOTSP,kroABCD200,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00779913
MOTSP,kroABCD200,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0319372
MOTSP,kroABCD200,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0297886
MOTSP,kroABCD200,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.020232
MOTSP,kroABCD200,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0212871
MOTSP,kroABCD200,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0170362
MOTSP,kroABCD500,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.277949
MOTSP,kroABCD500,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.250599
MOTSP,kroABCD500,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.244448
MOTSP,kroABCD500,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.255655
MOTSP,kroABCD500,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.260963
MOTSP,kroABCD500,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.257354
MOTSP,kroABCD500,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.323813
MOTSP,kroABCD500,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.302165
MOTSP,kroABCD500,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0799968
MOTSP,kroABCD500,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.29212
MOTSP,kroABCD500,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.419079
MOTSP,kroABCD500,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.430497
MOTSP,kroABCD500,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.412318
MOTSP,kroABCD500,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.314715
MOTSP,kroABCD500,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.317483
MOTSP,kroABCD500,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.396685
MOTSP,kroABCD500,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.396151
MOTSP,kroABCD500,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.376557
MOTSP,kroABCD500,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.31317
MOTSP,kroABCD500,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.36591
MOTSP,kroABCD500,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.615902
MOTSP,kroABCD500,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.572528
MOTSP,kroABCD500,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.546013
MOTSP,kroABCD500,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.58757
MOTSP,kroABCD500,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.548048
MOTSP,kroABCD500,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.596355
MOTSP,kroABCD500,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.382236
MOTSP,kroABCD500,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.488559
MOTSP,kroABCD500,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.463015
MOTSP,kroABCD500,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.473386
MOTSP,kroABCD500,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.747398
MOTSP,kroABCD500,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.773522
MOTSP,kroABCD500,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.768112
MOTSP,kroABCD500,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.741997
MOTSP,kroABCD500,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.766699
MOTSP,kroABCD500,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.767608
MOTSP,kroABCD500,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.758074
MOTSP,kroABCD500,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.739456
MOTSP,kroABCD500,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.738922
MOTSP,kroABCD500,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.758272
MOTSP,kroABCD500,4,500,IHS,305089489,Modified Inverted Generational Distance,0.710506
MOTSP,kroABCD500,4,500,IHS,511812191,Modified Inverted Generational Distance,0.791559
MOTSP,kroABCD500,4,500,IHS,608055156,Modified Inverted Generational Distance,0.795078
MOTSP,kroABCD500,4,500,IHS,467424509,Modified Inverted Generational Distance,0.763557
MOTSP,kroABCD500,4,500,IHS,944441939,Modified Inverted Generational Distance,0.791946
MOTSP,kroABCD500,4,500,IHS,414977408,Modified Inverted Generational Distance,0.778574
MOTSP,kroABCD500,4,500,IHS,819312498,Modified Inverted Generational Distance,0.786051
MOTSP,kroABCD500,4,500,IHS,562386085,Modified Inverted Generational Distance,0.798085
MOTSP,kroABCD500,4,500,IHS,287613914,Modified Inverted Generational Distance,0.80103
MOTSP,kroABCD500,4,500,IHS,755772793,Modified Inverted Generational Distance,0.755146
MOTSP,kroABCD500,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0159647
MOTSP,kroABCD500,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0299604
MOTSP,kroABCD500,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.206939
MOTSP,kroABCD500,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0177204
MOTSP,kroABCD500,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00879547
MOTSP,kroABCD500,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0373755
MOTSP,kroABCD500,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0056804
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0953957
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0197078
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0372358
MOTSP,kroABCD1000,4,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.25237
MOTSP,kroABCD1000,4,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.225636
MOTSP,kroABCD1000,4,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.21
MOTSP,kroABCD1000,4,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.242582
MOTSP,kroABCD1000,4,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.188578
MOTSP,kroABCD1000,4,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.236693
MOTSP,kroABCD1000,4,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.226859
MOTSP,kroABCD1000,4,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.257025
MOTSP,kroABCD1000,4,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.230835
MOTSP,kroABCD1000,4,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.257606
MOTSP,kroABCD1000,4,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.395381
MOTSP,kroABCD1000,4,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.306571
MOTSP,kroABCD1000,4,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.370229
MOTSP,kroABCD1000,4,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.679252
MOTSP,kroABCD1000,4,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.355848
MOTSP,kroABCD1000,4,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.342904
MOTSP,kroABCD1000,4,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.382945
MOTSP,kroABCD1000,4,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.696037
MOTSP,kroABCD1000,4,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.405795
MOTSP,kroABCD1000,4,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.418526
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.559671
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.380746
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.315229
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.605443
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.595975
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.556615
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.253586
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.629103
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.3335
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.441948
MOTSP,kroABCD1000,4,1000,MHACO,305089489,Modified Inverted Generational Distance,0.726092
MOTSP,kroABCD1000,4,1000,MHACO,511812191,Modified Inverted Generational Distance,0.73355
MOTSP,kroABCD1000,4,1000,MHACO,608055156,Modified Inverted Generational Distance,0.705679
MOTSP,kroABCD1000,4,1000,MHACO,467424509,Modified Inverted Generational Distance,0.737501
MOTSP,kroABCD1000,4,1000,MHACO,944441939,Modified Inverted Generational Distance,0.714503
MOTSP,kroABCD1000,4,1000,MHACO,414977408,Modified Inverted Generational Distance,0.744506
MOTSP,kroABCD1000,4,1000,MHACO,819312498,Modified Inverted Generational Distance,0.712949
MOTSP,kroABCD1000,4,1000,MHACO,562386085,Modified Inverted Generational Distance,0.693904
MOTSP,kroABCD1000,4,1000,MHACO,287613914,Modified Inverted Generational Distance,0.752468
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Modified Inverted Generational Distance,0.702819
MOTSP,kroABCD1000,4,1000,IHS,305089489,Modified Inverted Generational Distance,0.765537
MOTSP,kroABCD1000,4,1000,IHS,511812191,Modified Inverted Generational Distance,0.791782
MOTSP,kroABCD1000,4,1000,IHS,608055156,Modified Inverted Generational Distance,0.761181
MOTSP,kroABCD1000,4,1000,IHS,467424509,Modified Inverted Generational Distance,0.73588
MOTSP,kroABCD1000,4,1000,IHS,944441939,Modified Inverted Generational Distance,0.765581
MOTSP,kroABCD1000,4,1000,IHS,414977408,Modified Inverted Generational Distance,0.743688
MOTSP,kroABCD1000,4,1000,IHS,819312498,Modified Inverted Generational Distance,0.776684
MOTSP,kroABCD1000,4,1000,IHS,562386085,Modified Inverted Generational Distance,0.778968
MOTSP,kroABCD1000,4,1000,IHS,287613914,Modified Inverted Generational Distance,0.801359
MOTSP,kroABCD1000,4,1000,IHS,755772793,Modified Inverted Generational Distance,0.777385
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0837569
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0291974
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0292367
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0566574
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0306458
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0582916
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0651273
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.582686
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0411034
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0102443
MOTSP,kroAB100,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.929806
MOTSP,kroAB100,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.960897
MOTSP,kroAB100,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.970177
MOTSP,kroAB100,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.898326
MOTSP,kroAB100,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.884333
MOTSP,kroAB100,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.912845
MOTSP,kroAB100,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.841919
MOTSP,kroAB100,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.947709
MOTSP,kroAB100,2,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.971366
MOTSP,kroAB100,2,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.931337
MOTSP,kroAB100,2,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.76804
MOTSP,kroAB100,2,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.92477
MOTSP,kroAB100,2,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.935243
MOTSP,kroAB100,2,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.987185
MOTSP,kroAB100,2,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.748838
MOTSP,kroAB100,2,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.955355
MOTSP,kroAB100,2,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.95097
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.996836
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.985169
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.907219
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.927857
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.974287
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.936328
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.94605
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.989983
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.922278
MOTSP,kroAB100,2,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.538789
MOTSP,kroAB100,2,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.448102
MOTSP,kroAB100,2,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.467182
MOTSP,kroAB100,2,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.43551
MOTSP,kroAB100,2,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.439374
MOTSP,kroAB100,2,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.463485
MOTSP,kroAB100,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.436415
MOTSP,kroAB100,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.452087
MOTSP,kroAB100,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.46577
MOTSP,kroAB100,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.43481
MOTSP,kroAB100,2,100,IHS,305089489,Multiplicative Epsilon Indicator,0.567434
MOTSP,kroAB100,2,100,IHS,511812191,Multiplicative Epsilon Indicator,0.53555
MOTSP,kroAB100,2,100,IHS,608055156,Multiplicative Epsilon Indicator,0.573441
MOTSP,kroAB100,2,100,IHS,467424509,Multiplicative Epsilon Indicator,0.587525
MOTSP,kroAB100,2,100,IHS,944441939,Multiplicative Epsilon Indicator,0.563379
MOTSP,kroAB100,2,100,IHS,414977408,Multiplicative Epsilon Indicator,0.555261
MOTSP,kroAB100,2,100,IHS,819312498,Multiplicative Epsilon Indicator,0.566248
MOTSP,kroAB100,2,100,IHS,562386085,Multiplicative Epsilon Indicator,0.54406
MOTSP,kroAB100,2,100,IHS,287613914,Multiplicative Epsilon Indicator,0.589987
MOTSP,kroAB100,2,100,IHS,755772793,Multiplicative Epsilon Indicator,0.551182
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.923001
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.857186
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.869583
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.837621
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.896254
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.972949
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.809839
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.977793
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.984838
MOTSP,kroAB200,2,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.975962
MOTSP,kroAB200,2,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.968291
MOTSP,kroAB200,2,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.929668
MOTSP,kroAB200,2,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.967397
MOTSP,kroAB200,2,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.944057
MOTSP,kroAB200,2,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.914176
MOTSP,kroAB200,2,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.929947
MOTSP,kroAB200,2,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.949866
MOTSP,kroAB200,2,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.990563
MOTSP,kroAB200,2,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.783158
MOTSP,kroAB200,2,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.932511
MOTSP,kroAB200,2,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.780699
MOTSP,kroAB200,2,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.741662
MOTSP,kroAB200,2,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.791874
MOTSP,kroAB200,2,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.887897
MOTSP,kroAB200,2,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.760077
MOTSP,kroAB200,2,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.817517
MOTSP,kroAB200,2,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.935681
MOTSP,kroAB200,2,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.736377
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.941313
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.945414
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.946356
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.940615
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.923833
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.990758
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.902464
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.394494
