problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC100,3,99,MOEA/D-DE,511812191,Hypervolume Ratio,0.892949
MOTSP,kroABC100,3,99,MOEA/D-DE,608055156,Hypervolume Ratio,0.902825
MOTSP,kroABC100,3,99,MOEA/D-DE,467424509,Hypervolume Ratio,0.929625
MOTSP,kroABC100,3,99,MOEA/D-DE,944441939,Hypervolume Ratio,0.87556
MOTSP,kroABC100,3,99,MOEA/D-DE,414977408,Hypervolume Ratio,0.871596
MOTSP,kroABC100,3,99,MOEA/D-DE,819312498,Hypervolume Ratio,0.917685
MOTSP,kroABC100,3,99,MOEA/D-DE,562386085,Hypervolume Ratio,0.899273
MOTSP,kroABC100,3,99,MOEA/D-DE,287613914,Hypervolume Ratio,0.89323
MOTSP,kroABC100,3,99,MOEA/D-DE,755772793,Hypervolume Ratio,0.880483
MOTSP,kroABC100,3,99,MHACO,305089489,Hypervolume Ratio,0.485958
MOTSP,kroABC100,3,99,MHACO,511812191,Hypervolume Ratio,0.58672
MOTSP,kroABC100,3,99,MHACO,608055156,Hypervolume Ratio,0.486828
MOTSP,kroABC100,3,99,MHACO,467424509,Hypervolume Ratio,0.4866
MOTSP,kroABC100,3,99,MHACO,944441939,Hypervolume Ratio,0.486326
MOTSP,kroABC100,3,99,MHACO,414977408,Hypervolume Ratio,0.548777
MOTSP,kroABC100,3,99,MHACO,819312498,Hypervolume Ratio,0.497809
MOTSP,kroABC100,3,99,MHACO,562386085,Hypervolume Ratio,0.500584
MOTSP,kroABC100,3,99,MHACO,287613914,Hypervolume Ratio,0.511
MOTSP,kroABC100,3,99,MHACO,755772793,Hypervolume Ratio,0.49582
MOTSP,kroABC100,3,99,IHS,305089489,Hypervolume Ratio,0.639567
MOTSP,kroABC100,3,99,IHS,511812191,Hypervolume Ratio,0.59657
MOTSP,kroABC100,3,99,IHS,608055156,Hypervolume Ratio,0.601747
MOTSP,kroABC100,3,99,IHS,467424509,Hypervolume Ratio,0.64389
MOTSP,kroABC100,3,99,IHS,944441939,Hypervolume Ratio,0.624309
MOTSP,kroABC100,3,99,IHS,414977408,Hypervolume Ratio,0.598484
MOTSP,kroABC100,3,99,IHS,819312498,Hypervolume Ratio,0.59547
MOTSP,kroABC100,3,99,IHS,562386085,Hypervolume Ratio,0.580369
MOTSP,kroABC100,3,99,IHS,287613914,Hypervolume Ratio,0.603044
MOTSP,kroABC100,3,99,IHS,755772793,Hypervolume Ratio,0.600227
MOTSP,kroABC100,3,99,NS-BRKGA,305089489,Hypervolume Ratio,0.829103
MOTSP,kroABC100,3,99,NS-BRKGA,511812191,Hypervolume Ratio,0.81508
MOTSP,kroABC100,3,99,NS-BRKGA,608055156,Hypervolume Ratio,0.826408
MOTSP,kroABC100,3,99,NS-BRKGA,467424509,Hypervolume Ratio,0.824032
MOTSP,kroABC100,3,99,NS-BRKGA,944441939,Hypervolume Ratio,0.767804
MOTSP,kroABC100,3,99,NS-BRKGA,414977408,Hypervolume Ratio,0.831688
MOTSP,kroABC100,3,99,NS-BRKGA,819312498,Hypervolume Ratio,0.809059
MOTSP,kroABC100,3,99,NS-BRKGA,562386085,Hypervolume Ratio,0.826864
MOTSP,kroABC100,3,99,NS-BRKGA,287613914,Hypervolume Ratio,0.804891
MOTSP,kroABC100,3,99,NS-BRKGA,755772793,Hypervolume Ratio,0.815177
MOTSP,kroABC200,3,199,NSGA-II,305089489,Hypervolume Ratio,0.940377
MOTSP,kroABC200,3,199,NSGA-II,511812191,Hypervolume Ratio,0.909191
MOTSP,kroABC200,3,199,NSGA-II,608055156,Hypervolume Ratio,0.921552
MOTSP,kroABC200,3,199,NSGA-II,467424509,Hypervolume Ratio,0.914423
MOTSP,kroABC200,3,199,NSGA-II,944441939,Hypervolume Ratio,0.941024
MOTSP,kroABC200,3,199,NSGA-II,414977408,Hypervolume Ratio,0.899904
MOTSP,kroABC200,3,199,NSGA-II,819312498,Hypervolume Ratio,0.903633
MOTSP,kroABC200,3,199,NSGA-II,562386085,Hypervolume Ratio,0.909898
MOTSP,kroABC200,3,199,NSGA-II,287613914,Hypervolume Ratio,0.933219
MOTSP,kroABC200,3,199,NSGA-II,755772793,Hypervolume Ratio,0.925144
MOTSP,kroABC200,3,199,NSPSO,305089489,Hypervolume Ratio,0.714539
MOTSP,kroABC200,3,199,NSPSO,511812191,Hypervolume Ratio,0.706854
MOTSP,kroABC200,3,199,NSPSO,608055156,Hypervolume Ratio,0.725185
MOTSP,kroABC200,3,199,NSPSO,467424509,Hypervolume Ratio,0.742728
MOTSP,kroABC200,3,199,NSPSO,944441939,Hypervolume Ratio,0.73989
MOTSP,kroABC200,3,199,NSPSO,414977408,Hypervolume Ratio,0.706039
MOTSP,kroABC200,3,199,NSPSO,819312498,Hypervolume Ratio,0.719662
MOTSP,kroABC200,3,199,NSPSO,562386085,Hypervolume Ratio,0.70286
MOTSP,kroABC200,3,199,NSPSO,287613914,Hypervolume Ratio,0.715908
MOTSP,kroABC200,3,199,NSPSO,755772793,Hypervolume Ratio,0.687813
MOTSP,kroABC200,3,199,MOEA/D-DE,305089489,Hypervolume Ratio,0.890754
MOTSP,kroABC200,3,199,MOEA/D-DE,511812191,Hypervolume Ratio,0.909875
MOTSP,kroABC200,3,199,MOEA/D-DE,608055156,Hypervolume Ratio,0.889702
MOTSP,kroABC200,3,199,MOEA/D-DE,467424509,Hypervolume Ratio,0.900802
MOTSP,kroABC200,3,199,MOEA/D-DE,944441939,Hypervolume Ratio,0.815045
MOTSP,kroABC200,3,199,MOEA/D-DE,414977408,Hypervolume Ratio,0.888888
MOTSP,kroABC200,3,199,MOEA/D-DE,819312498,Hypervolume Ratio,0.905108
MOTSP,kroABC200,3,199,MOEA/D-DE,562386085,Hypervolume Ratio,0.892576
MOTSP,kroABC200,3,199,MOEA/D-DE,287613914,Hypervolume Ratio,0.935613
MOTSP,kroABC200,3,199,MOEA/D-DE,755772793,Hypervolume Ratio,0.887996
MOTSP,kroABC200,3,199,MHACO,305089489,Hypervolume Ratio,0.468392
MOTSP,kroABC200,3,199,MHACO,511812191,Hypervolume Ratio,0.468836
MOTSP,kroABC200,3,199,MHACO,608055156,Hypervolume Ratio,0.46278
MOTSP,kroABC200,3,199,MHACO,467424509,Hypervolume Ratio,0.472469
MOTSP,kroABC200,3,199,MHACO,944441939,Hypervolume Ratio,0.466535
MOTSP,kroABC200,3,199,MHACO,414977408,Hypervolume Ratio,0.465694
MOTSP,kroABC200,3,199,MHACO,819312498,Hypervolume Ratio,0.467836
MOTSP,kroABC200,3,199,MHACO,562386085,Hypervolume Ratio,0.471884
MOTSP,kroABC200,3,199,MHACO,287613914,Hypervolume Ratio,0.474461
MOTSP,kroABC200,3,199,MHACO,755772793,Hypervolume Ratio,0.464471
MOTSP,kroABC200,3,199,IHS,305089489,Hypervolume Ratio,0.48384
MOTSP,kroABC200,3,199,IHS,511812191,Hypervolume Ratio,0.468571
MOTSP,kroABC200,3,199,IHS,608055156,Hypervolume Ratio,0.486465
MOTSP,kroABC200,3,199,IHS,467424509,Hypervolume Ratio,0.494191
MOTSP,kroABC200,3,199,IHS,944441939,Hypervolume Ratio,0.484757
MOTSP,kroABC200,3,199,IHS,414977408,Hypervolume Ratio,0.477103
MOTSP,kroABC200,3,199,IHS,819312498,Hypervolume Ratio,0.46581
MOTSP,kroABC200,3,199,IHS,562386085,Hypervolume Ratio,0.47288
MOTSP,kroABC200,3,199,IHS,287613914,Hypervolume Ratio,0.482215
MOTSP,kroABC200,3,199,IHS,755772793,Hypervolume Ratio,0.492318
MOTSP,kroABC200,3,199,NS-BRKGA,305089489,Hypervolume Ratio,0.834021
MOTSP,kroABC200,3,199,NS-BRKGA,511812191,Hypervolume Ratio,0.86456
MOTSP,kroABC200,3,199,NS-BRKGA,608055156,Hypervolume Ratio,0.831828
MOTSP,kroABC200,3,199,NS-BRKGA,467424509,Hypervolume Ratio,0.841067
MOTSP,kroABC200,3,199,NS-BRKGA,944441939,Hypervolume Ratio,0.852969
MOTSP,kroABC200,3,199,NS-BRKGA,414977408,Hypervolume Ratio,0.853857
MOTSP,kroABC200,3,199,NS-BRKGA,819312498,Hypervolume Ratio,0.852083
MOTSP,kroABC200,3,199,NS-BRKGA,562386085,Hypervolume Ratio,0.85658
MOTSP,kroABC200,3,199,NS-BRKGA,287613914,Hypervolume Ratio,0.857407
MOTSP,kroABC200,3,199,NS-BRKGA,755772793,Hypervolume Ratio,0.843113
MOTSP,kroABC500,3,499,NSGA-II,305089489,Hypervolume Ratio,0.905145
MOTSP,kroABC500,3,499,NSGA-II,511812191,Hypervolume Ratio,0.878005
MOTSP,kroABC500,3,499,NSGA-II,608055156,Hypervolume Ratio,0.904706
MOTSP,kroABC500,3,499,NSGA-II,467424509,Hypervolume Ratio,0.882319
MOTSP,kroABC500,3,499,NSGA-II,944441939,Hypervolume Ratio,0.863674
MOTSP,kroABC500,3,499,NSGA-II,414977408,Hypervolume Ratio,0.872816
MOTSP,kroABC500,3,499,NSGA-II,819312498,Hypervolume Ratio,0.877566
MOTSP,kroABC500,3,499,NSGA-II,562386085,Hypervolume Ratio,0.884238
MOTSP,kroABC500,3,499,NSGA-II,287613914,Hypervolume Ratio,0.902164
MOTSP,kroABC500,3,499,NSGA-II,755772793,Hypervolume Ratio,0.885652
MOTSP,kroABC500,3,499,NSPSO,305089489,Hypervolume Ratio,0.643349
MOTSP,kroABC500,3,499,NSPSO,511812191,Hypervolume Ratio,0.634577
MOTSP,kroABC500,3,499,NSPSO,608055156,Hypervolume Ratio,0.602395
MOTSP,kroABC500,3,499,NSPSO,467424509,Hypervolume Ratio,0.6431
MOTSP,kroABC500,3,499,NSPSO,944441939,Hypervolume Ratio,0.600789
MOTSP,kroABC500,3,499,NSPSO,414977408,Hypervolume Ratio,0.610374
MOTSP,kroABC500,3,499,NSPSO,819312498,Hypervolume Ratio,0.634144
MOTSP,kroABC500,3,499,NSPSO,562386085,Hypervolume Ratio,0.646551
MOTSP,kroABC500,3,499,NSPSO,287613914,Hypervolume Ratio,0.636087
MOTSP,kroABC500,3,499,NSPSO,755772793,Hypervolume Ratio,0.639314
MOTSP,kroABC500,3,499,MOEA/D-DE,305089489,Hypervolume Ratio,0.700869
MOTSP,kroABC500,3,499,MOEA/D-DE,511812191,Hypervolume Ratio,0.692581
MOTSP,kroABC500,3,499,MOEA/D-DE,608055156,Hypervolume Ratio,0.685424
MOTSP,kroABC500,3,499,MOEA/D-DE,467424509,Hypervolume Ratio,0.669446
MOTSP,kroABC500,3,499,MOEA/D-DE,944441939,Hypervolume Ratio,0.673163
MOTSP,kroABC500,3,499,MOEA/D-DE,414977408,Hypervolume Ratio,0.664194
MOTSP,kroABC500,3,499,MOEA/D-DE,819312498,Hypervolume Ratio,0.668348
MOTSP,kroABC500,3,499,MOEA/D-DE,562386085,Hypervolume Ratio,0.670545
MOTSP,kroABC500,3,499,MOEA/D-DE,287613914,Hypervolume Ratio,0.687855
MOTSP,kroABC500,3,499,MOEA/D-DE,755772793,Hypervolume Ratio,0.677412
MOTSP,kroABC500,3,499,MHACO,305089489,Hypervolume Ratio,0.522182
MOTSP,kroABC500,3,499,MHACO,511812191,Hypervolume Ratio,0.527175
MOTSP,kroABC500,3,499,MHACO,608055156,Hypervolume Ratio,0.527521
MOTSP,kroABC500,3,499,MHACO,467424509,Hypervolume Ratio,0.519762
MOTSP,kroABC500,3,499,MHACO,944441939,Hypervolume Ratio,0.523356
MOTSP,kroABC500,3,499,MHACO,414977408,Hypervolume Ratio,0.519731
MOTSP,kroABC500,3,499,MHACO,819312498,Hypervolume Ratio,0.520485
MOTSP,kroABC500,3,499,MHACO,562386085,Hypervolume Ratio,0.518533
MOTSP,kroABC500,3,499,MHACO,287613914,Hypervolume Ratio,0.524753
MOTSP,kroABC500,3,499,MHACO,755772793,Hypervolume Ratio,0.524092
MOTSP,kroABC500,3,499,IHS,305089489,Hypervolume Ratio,0.517821
MOTSP,kroABC500,3,499,IHS,511812191,Hypervolume Ratio,0.526286
MOTSP,kroABC500,3,499,IHS,608055156,Hypervolume Ratio,0.516436
MOTSP,kroABC500,3,499,IHS,467424509,Hypervolume Ratio,0.522107
MOTSP,kroABC500,3,499,IHS,944441939,Hypervolume Ratio,0.513121
MOTSP,kroABC500,3,499,IHS,414977408,Hypervolume Ratio,0.521014
MOTSP,kroABC500,3,499,IHS,819312498,Hypervolume Ratio,0.521047
MOTSP,kroABC500,3,499,IHS,562386085,Hypervolume Ratio,0.517033
MOTSP,kroABC500,3,499,IHS,287613914,Hypervolume Ratio,0.531962
MOTSP,kroABC500,3,499,IHS,755772793,Hypervolume Ratio,0.520054
MOTSP,kroABC500,3,499,NS-BRKGA,305089489,Hypervolume Ratio,0.903801
MOTSP,kroABC500,3,499,NS-BRKGA,511812191,Hypervolume Ratio,0.911996
MOTSP,kroABC500,3,499,NS-BRKGA,608055156,Hypervolume Ratio,0.941974
MOTSP,kroABC500,3,499,NS-BRKGA,467424509,Hypervolume Ratio,0.884879
MOTSP,kroABC500,3,499,NS-BRKGA,944441939,Hypervolume Ratio,0.901465
MOTSP,kroABC500,3,499,NS-BRKGA,414977408,Hypervolume Ratio,0.926918
MOTSP,kroABC500,3,499,NS-BRKGA,819312498,Hypervolume Ratio,0.900537
MOTSP,kroABC500,3,499,NS-BRKGA,562386085,Hypervolume Ratio,0.904648
MOTSP,kroABC500,3,499,NS-BRKGA,287613914,Hypervolume Ratio,0.899778
MOTSP,kroABC500,3,499,NS-BRKGA,755772793,Hypervolume Ratio,0.919659
MOTSP,kroABC1000,3,999,NSGA-II,305089489,Hypervolume Ratio,0.841236
MOTSP,kroABC1000,3,999,NSGA-II,511812191,Hypervolume Ratio,0.823028
MOTSP,kroABC1000,3,999,NSGA-II,608055156,Hypervolume Ratio,0.850474
MOTSP,kroABC1000,3,999,NSGA-II,467424509,Hypervolume Ratio,0.840117
MOTSP,kroABC1000,3,999,NSGA-II,944441939,Hypervolume Ratio,0.840947
MOTSP,kroABC1000,3,999,NSGA-II,414977408,Hypervolume Ratio,0.849273
MOTSP,kroABC1000,3,999,NSGA-II,819312498,Hypervolume Ratio,0.866922
MOTSP,kroABC1000,3,999,NSGA-II,562386085,Hypervolume Ratio,0.839169
MOTSP,kroABC1000,3,999,NSGA-II,287613914,Hypervolume Ratio,0.853831
MOTSP,kroABC1000,3,999,NSGA-II,755772793,Hypervolume Ratio,0.833158
MOTSP,kroABC1000,3,999,NSPSO,305089489,Hypervolume Ratio,0.651455
MOTSP,kroABC1000,3,999,NSPSO,511812191,Hypervolume Ratio,0.641796
MOTSP,kroABC1000,3,999,NSPSO,608055156,Hypervolume Ratio,0.617772
MOTSP,kroABC1000,3,999,NSPSO,467424509,Hypervolume Ratio,0.625344
MOTSP,kroABC1000,3,999,NSPSO,944441939,Hypervolume Ratio,0.674404
MOTSP,kroABC1000,3,999,NSPSO,414977408,Hypervolume Ratio,0.660088
MOTSP,kroABC1000,3,999,NSPSO,819312498,Hypervolume Ratio,0.676222
MOTSP,kroABC1000,3,999,NSPSO,562386085,Hypervolume Ratio,0.671132
MOTSP,kroABC1000,3,999,NSPSO,287613914,Hypervolume Ratio,0.648437
MOTSP,kroABC1000,3,999,NSPSO,755772793,Hypervolume Ratio,0.678614
MOTSP,kroABC1000,3,999,MOEA/D-DE,305089489,Hypervolume Ratio,0.701352
MOTSP,kroABC1000,3,999,MOEA/D-DE,511812191,Hypervolume Ratio,0.711925
MOTSP,kroABC1000,3,999,MOEA/D-DE,608055156,Hypervolume Ratio,0.67911
MOTSP,kroABC1000,3,999,MOEA/D-DE,467424509,Hypervolume Ratio,0.70211
MOTSP,kroABC1000,3,999,MOEA/D-DE,944441939,Hypervolume Ratio,0.6931
MOTSP,kroABC1000,3,999,MOEA/D-DE,414977408,Hypervolume Ratio,0.720849
MOTSP,kroABC1000,3,999,MOEA/D-DE,819312498,Hypervolume Ratio,0.693308
MOTSP,kroABC1000,3,999,MOEA/D-DE,562386085,Hypervolume Ratio,0.721529
MOTSP,kroABC1000,3,999,MOEA/D-DE,287613914,Hypervolume Ratio,0.676764
MOTSP,kroABC1000,3,999,MOEA/D-DE,755772793,Hypervolume Ratio,0.703175
MOTSP,kroABC1000,3,999,MHACO,305089489,Hypervolume Ratio,0.614316
MOTSP,kroABC1000,3,999,MHACO,511812191,Hypervolume Ratio,0.612865
MOTSP,kroABC1000,3,999,MHACO,608055156,Hypervolume Ratio,0.613059
MOTSP,kroABC1000,3,999,MHACO,467424509,Hypervolume Ratio,0.612074
MOTSP,kroABC1000,3,999,MHACO,944441939,Hypervolume Ratio,0.613
MOTSP,kroABC1000,3,999,MHACO,414977408,Hypervolume Ratio,0.617066
MOTSP,kroABC1000,3,999,MHACO,819312498,Hypervolume Ratio,0.616697
MOTSP,kroABC1000,3,999,MHACO,562386085,Hypervolume Ratio,0.611607
MOTSP,kroABC1000,3,999,MHACO,287613914,Hypervolume Ratio,0.612557
MOTSP,kroABC1000,3,999,MHACO,755772793,Hypervolume Ratio,0.611218
MOTSP,kroABC1000,3,999,IHS,305089489,Hypervolume Ratio,0.60623
MOTSP,kroABC1000,3,999,IHS,511812191,Hypervolume Ratio,0.611622
MOTSP,kroABC1000,3,999,IHS,608055156,Hypervolume Ratio,0.607017
MOTSP,kroABC1000,3,999,IHS,467424509,Hypervolume Ratio,0.602398
MOTSP,kroABC1000,3,999,IHS,944441939,Hypervolume Ratio,0.603134
MOTSP,kroABC1000,3,999,IHS,414977408,Hypervolume Ratio,0.608605
MOTSP,kroABC1000,3,999,IHS,819312498,Hypervolume Ratio,0.604095
MOTSP,kroABC1000,3,999,IHS,562386085,Hypervolume Ratio,0.603134
MOTSP,kroABC1000,3,999,IHS,287613914,Hypervolume Ratio,0.610958
MOTSP,kroABC1000,3,999,IHS,755772793,Hypervolume Ratio,0.610839
MOTSP,kroABC1000,3,999,NS-BRKGA,305089489,Hypervolume Ratio,0.925557
MOTSP,kroABC1000,3,999,NS-BRKGA,511812191,Hypervolume Ratio,0.901835
MOTSP,kroABC1000,3,999,NS-BRKGA,608055156,Hypervolume Ratio,0.897975
MOTSP,kroABC1000,3,999,NS-BRKGA,467424509,Hypervolume Ratio,0.90019
MOTSP,kroABC1000,3,999,NS-BRKGA,944441939,Hypervolume Ratio,0.915956
MOTSP,kroABC1000,3,999,NS-BRKGA,414977408,Hypervolume Ratio,0.931367
MOTSP,kroABC1000,3,999,NS-BRKGA,819312498,Hypervolume Ratio,0.904254
MOTSP,kroABC1000,3,999,NS-BRKGA,562386085,Hypervolume Ratio,0.935567
MOTSP,kroABC1000,3,999,NS-BRKGA,287613914,Hypervolume Ratio,0.859469
MOTSP,kroABC1000,3,999,NS-BRKGA,755772793,Hypervolume Ratio,0.873127
MOTSP,kroABC2000,3,1999,NSGA-II,305089489,Hypervolume Ratio,0.837693
MOTSP,kroABC2000,3,1999,NSGA-II,511812191,Hypervolume Ratio,0.835441
MOTSP,kroABC2000,3,1999,NSGA-II,608055156,Hypervolume Ratio,0.837881
MOTSP,kroABC2000,3,1999,NSGA-II,467424509,Hypervolume Ratio,0.835608
MOTSP,kroABC2000,3,1999,NSGA-II,944441939,Hypervolume Ratio,0.837617
MOTSP,kroABC2000,3,1999,NSGA-II,414977408,Hypervolume Ratio,0.834576
MOTSP,kroABC2000,3,1999,NSGA-II,819312498,Hypervolume Ratio,0.821877
MOTSP,kroABC2000,3,1999,NSGA-II,562386085,Hypervolume Ratio,0.837875
MOTSP,kroABC2000,3,1999,NSGA-II,287613914,Hypervolume Ratio,0.846215
MOTSP,kroABC2000,3,1999,NSGA-II,755772793,Hypervolume Ratio,0.837188
MOTSP,kroABC2000,3,1999,NSPSO,305089489,Hypervolume Ratio,0.708438
MOTSP,kroABC2000,3,1999,NSPSO,511812191,Hypervolume Ratio,0.737396
MOTSP,kroABC2000,3,1999,NSPSO,608055156,Hypervolume Ratio,0.730855
MOTSP,kroABC2000,3,1999,NSPSO,467424509,Hypervolume Ratio,0.706996
MOTSP,kroABC2000,3,1999,NSPSO,944441939,Hypervolume Ratio,0.740457
MOTSP,kroABC2000,3,1999,NSPSO,414977408,Hypervolume Ratio,0.709361
MOTSP,kroABC2000,3,1999,NSPSO,819312498,Hypervolume Ratio,0.706692
MOTSP,kroABC2000,3,1999,NSPSO,562386085,Hypervolume Ratio,0.707414
MOTSP,kroABC2000,3,1999,NSPSO,287613914,Hypervolume Ratio,0.709632
MOTSP,kroABC2000,3,1999,NSPSO,755772793,Hypervolume Ratio,0.749171
MOTSP,kroABC2000,3,1999,MOEA/D-DE,305089489,Hypervolume Ratio,0.759573
MOTSP,kroABC2000,3,1999,MOEA/D-DE,511812191,Hypervolume Ratio,0.749668
MOTSP,kroABC2000,3,1999,MOEA/D-DE,608055156,Hypervolume Ratio,0.761037
MOTSP,kroABC2000,3,1999,MOEA/D-DE,467424509,Hypervolume Ratio,0.744173
MOTSP,kroABC2000,3,1999,MOEA/D-DE,944441939,Hypervolume Ratio,0.748096
MOTSP,kroABC2000,3,1999,MOEA/D-DE,414977408,Hypervolume Ratio,0.74299
MOTSP,kroABC2000,3,1999,MOEA/D-DE,819312498,Hypervolume Ratio,0.744721
MOTSP,kroABC2000,3,1999,MOEA/D-DE,562386085,Hypervolume Ratio,0.759027
MOTSP,kroABC2000,3,1999,MOEA/D-DE,287613914,Hypervolume Ratio,0.757031
MOTSP,kroABC2000,3,1999,MOEA/D-DE,755772793,Hypervolume Ratio,0.748698
MOTSP,kroABC2000,3,1999,MHACO,305089489,Hypervolume Ratio,0.704867
MOTSP,kroABC2000,3,1999,MHACO,511812191,Hypervolume Ratio,0.703714
MOTSP,kroABC2000,3,1999,MHACO,608055156,Hypervolume Ratio,0.704687
MOTSP,kroABC2000,3,1999,MHACO,467424509,Hypervolume Ratio,0.70434
MOTSP,kroABC2000,3,1999,MHACO,944441939,Hypervolume Ratio,0.704809
MOTSP,kroABC2000,3,1999,MHACO,414977408,Hypervolume Ratio,0.703556
MOTSP,kroABC2000,3,1999,MHACO,819312498,Hypervolume Ratio,0.701086
MOTSP,kroABC2000,3,1999,MHACO,562386085,Hypervolume Ratio,0.703345
MOTSP,kroABC2000,3,1999,MHACO,287613914,Hypervolume Ratio,0.705433
MOTSP,kroABC2000,3,1999,MHACO,755772793,Hypervolume Ratio,0.707401
MOTSP,kroABC2000,3,1999,IHS,305089489,Hypervolume Ratio,0.696581
MOTSP,kroABC2000,3,1999,IHS,511812191,Hypervolume Ratio,0.699825
MOTSP,kroABC2000,3,1999,IHS,608055156,Hypervolume Ratio,0.695098
MOTSP,kroABC2000,3,1999,IHS,467424509,Hypervolume Ratio,0.695557
MOTSP,kroABC2000,3,1999,IHS,944441939,Hypervolume Ratio,0.696745
MOTSP,kroABC2000,3,1999,IHS,414977408,Hypervolume Ratio,0.69638
MOTSP,kroABC2000,3,1999,IHS,819312498,Hypervolume Ratio,0.69067
MOTSP,kroABC2000,3,1999,IHS,562386085,Hypervolume Ratio,0.693576
MOTSP,kroABC2000,3,1999,IHS,287613914,Hypervolume Ratio,0.696125
MOTSP,kroABC2000,3,1999,IHS,755772793,Hypervolume Ratio,0.699623
MOTSP,kroABC2000,3,1999,NS-BRKGA,305089489,Hypervolume Ratio,0.895315
MOTSP,kroABC2000,3,1999,NS-BRKGA,511812191,Hypervolume Ratio,0.875312
MOTSP,kroABC2000,3,1999,NS-BRKGA,608055156,Hypervolume Ratio,0.872756
MOTSP,kroABC2000,3,1999,NS-BRKGA,467424509,Hypervolume Ratio,0.915066
MOTSP,kroABC2000,3,1999,NS-BRKGA,944441939,Hypervolume Ratio,0.927421
MOTSP,kroABC2000,3,1999,NS-BRKGA,414977408,Hypervolume Ratio,0.901495
MOTSP,kroABC2000,3,1999,NS-BRKGA,819312498,Hypervolume Ratio,0.906376
MOTSP,kroABC2000,3,1999,NS-BRKGA,562386085,Hypervolume Ratio,0.916801
MOTSP,kroABC2000,3,1999,NS-BRKGA,287613914,Hypervolume Ratio,0.870198
MOTSP,kroABC2000,3,1999,NS-BRKGA,755772793,Hypervolume Ratio,0.881265
MOTSP,kroABCD100,4,99,NSGA-II,305089489,Hypervolume Ratio,0.851294
MOTSP,kroABCD100,4,99,NSGA-II,511812191,Hypervolume Ratio,0.791534
MOTSP,kroABCD100,4,99,NSGA-II,608055156,Hypervolume Ratio,0.817733
MOTSP,kroABCD100,4,99,NSGA-II,467424509,Hypervolume Ratio,0.802609
MOTSP,kroABCD100,4,99,NSGA-II,944441939,Hypervolume Ratio,0.877846
MOTSP,kroABCD100,4,99,NSGA-II,414977408,Hypervolume Ratio,0.823497
MOTSP,kroABCD100,4,99,NSGA-II,819312498,Hypervolume Ratio,0.833595
MOTSP,kroABCD100,4,99,NSGA-II,562386085,Hypervolume Ratio,0.813709
MOTSP,kroABCD100,4,99,NSGA-II,287613914,Hypervolume Ratio,0.839353
MOTSP,kroABCD100,4,99,NSGA-II,755772793,Hypervolume Ratio,0.898273
MOTSP,kroABCD100,4,99,NSPSO,305089489,Hypervolume Ratio,0.652444
MOTSP,kroABCD100,4,99,NSPSO,511812191,Hypervolume Ratio,0.679142
MOTSP,kroABCD100,4,99,NSPSO,608055156,Hypervolume Ratio,0.685501
MOTSP,kroABCD100,4,99,NSPSO,467424509,Hypervolume Ratio,0.640126
MOTSP,kroABCD100,4,99,NSPSO,944441939,Hypervolume Ratio,0.634331
MOTSP,kroABCD100,4,99,NSPSO,414977408,Hypervolume Ratio,0.747525
MOTSP,kroABCD100,4,99,NSPSO,819312498,Hypervolume Ratio,0.683684
MOTSP,kroABCD100,4,99,NSPSO,562386085,Hypervolume Ratio,0.628852
MOTSP,kroABCD100,4,99,NSPSO,287613914,Hypervolume Ratio,0.657257
MOTSP,kroABCD100,4,99,NSPSO,755772793,Hypervolume Ratio,0.694695
MOTSP,kroABCD100,4,99,MOEA/D-DE,305089489,Hypervolume Ratio,0.650467
MOTSP,kroABCD100,4,99,MOEA/D-DE,511812191,Hypervolume Ratio,0.630806
MOTSP,kroABCD100,4,99,MOEA/D-DE,608055156,Hypervolume Ratio,0.682719
MOTSP,kroABCD100,4,99,MOEA/D-DE,467424509,Hypervolume Ratio,0.658516
MOTSP,kroABCD100,4,99,MOEA/D-DE,944441939,Hypervolume Ratio,0.594225
MOTSP,kroABCD100,4,99,MOEA/D-DE,414977408,Hypervolume Ratio,0.660195
MOTSP,kroABCD100,4,99,MOEA/D-DE,819312498,Hypervolume Ratio,0.673871
MOTSP,kroABCD100,4,99,MOEA/D-DE,562386085,Hypervolume Ratio,0.696215
MOTSP,kroABCD100,4,99,MOEA/D-DE,287613914,Hypervolume Ratio,0.670611
MOTSP,kroABCD100,4,99,MOEA/D-DE,755772793,Hypervolume Ratio,0.634639
MOTSP,kroABCD100,4,99,MHACO,305089489,Hypervolume Ratio,0.399111
MOTSP,kroABCD100,4,99,MHACO,511812191,Hypervolume Ratio,0.415708
MOTSP,kroABCD100,4,99,MHACO,608055156,Hypervolume Ratio,0.396519
MOTSP,kroABCD100,4,99,MHACO,467424509,Hypervolume Ratio,0.419359
MOTSP,kroABCD100,4,99,MHACO,944441939,Hypervolume Ratio,0.423716
MOTSP,kroABCD100,4,99,MHACO,414977408,Hypervolume Ratio,0.426249
MOTSP,kroABCD100,4,99,MHACO,819312498,Hypervolume Ratio,0.407298
MOTSP,kroABCD100,4,99,MHACO,562386085,Hypervolume Ratio,0.412447
MOTSP,kroABCD100,4,99,MHACO,287613914,Hypervolume Ratio,0.40713
MOTSP,kroABCD100,4,99,MHACO,755772793,Hypervolume Ratio,0.416584
MOTSP,kroABCD100,4,99,IHS,305089489,Hypervolume Ratio,0.47835
