problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC100,3,100,MHACO,819312498,Hypervolume Ratio,0.562914
MOTSP,kroABC100,3,100,MHACO,562386085,Hypervolume Ratio,0.530706
MOTSP,kroABC100,3,100,MHACO,287613914,Hypervolume Ratio,0.534051
MOTSP,kroABC100,3,100,MHACO,755772793,Hypervolume Ratio,0.532201
MOTSP,kroABC100,3,100,IHS,305089489,Hypervolume Ratio,0.686404
MOTSP,kroABC100,3,100,IHS,511812191,Hypervolume Ratio,0.678118
MOTSP,kroABC100,3,100,IHS,608055156,Hypervolume Ratio,0.662965
MOTSP,kroABC100,3,100,IHS,467424509,Hypervolume Ratio,0.689237
MOTSP,kroABC100,3,100,IHS,944441939,Hypervolume Ratio,0.678842
MOTSP,kroABC100,3,100,IHS,414977408,Hypervolume Ratio,0.653755
MOTSP,kroABC100,3,100,IHS,819312498,Hypervolume Ratio,0.671517
MOTSP,kroABC100,3,100,IHS,562386085,Hypervolume Ratio,0.697873
MOTSP,kroABC100,3,100,IHS,287613914,Hypervolume Ratio,0.656293
MOTSP,kroABC100,3,100,IHS,755772793,Hypervolume Ratio,0.661593
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.810332
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.817012
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.819153
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.818058
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.803673
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.804544
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.815139
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.777541
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.839427
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.826158
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.790153
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.847995
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.814569
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.807334
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.802479
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.818062
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.821611
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.774778
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.812473
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.82566
MOTSP,kroABC200,3,200,NSGA-II,305089489,Hypervolume Ratio,0.946794
MOTSP,kroABC200,3,200,NSGA-II,511812191,Hypervolume Ratio,0.965343
MOTSP,kroABC200,3,200,NSGA-II,608055156,Hypervolume Ratio,0.95106
MOTSP,kroABC200,3,200,NSGA-II,467424509,Hypervolume Ratio,0.959668
MOTSP,kroABC200,3,200,NSGA-II,944441939,Hypervolume Ratio,0.951599
MOTSP,kroABC200,3,200,NSGA-II,414977408,Hypervolume Ratio,0.950725
MOTSP,kroABC200,3,200,NSGA-II,819312498,Hypervolume Ratio,0.940882
MOTSP,kroABC200,3,200,NSGA-II,562386085,Hypervolume Ratio,0.934428
MOTSP,kroABC200,3,200,NSGA-II,287613914,Hypervolume Ratio,0.942191
MOTSP,kroABC200,3,200,NSGA-II,755772793,Hypervolume Ratio,0.943005
MOTSP,kroABC200,3,200,NSPSO,305089489,Hypervolume Ratio,0.753768
MOTSP,kroABC200,3,200,NSPSO,511812191,Hypervolume Ratio,0.772339
MOTSP,kroABC200,3,200,NSPSO,608055156,Hypervolume Ratio,0.766696
MOTSP,kroABC200,3,200,NSPSO,467424509,Hypervolume Ratio,0.819406
MOTSP,kroABC200,3,200,NSPSO,944441939,Hypervolume Ratio,0.761611
MOTSP,kroABC200,3,200,NSPSO,414977408,Hypervolume Ratio,0.741166
MOTSP,kroABC200,3,200,NSPSO,819312498,Hypervolume Ratio,0.783631
MOTSP,kroABC200,3,200,NSPSO,562386085,Hypervolume Ratio,0.756374
MOTSP,kroABC200,3,200,NSPSO,287613914,Hypervolume Ratio,0.759802
MOTSP,kroABC200,3,200,NSPSO,755772793,Hypervolume Ratio,0.724908
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.934313
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.946514
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.948063
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.924263
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.845141
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.91835
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.952591
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.925782
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.9426
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.946916
MOTSP,kroABC200,3,200,MHACO,305089489,Hypervolume Ratio,0.50908
MOTSP,kroABC200,3,200,MHACO,511812191,Hypervolume Ratio,0.510067
MOTSP,kroABC200,3,200,MHACO,608055156,Hypervolume Ratio,0.500837
MOTSP,kroABC200,3,200,MHACO,467424509,Hypervolume Ratio,0.504922
MOTSP,kroABC200,3,200,MHACO,944441939,Hypervolume Ratio,0.504607
MOTSP,kroABC200,3,200,MHACO,414977408,Hypervolume Ratio,0.50256
MOTSP,kroABC200,3,200,MHACO,819312498,Hypervolume Ratio,0.501589
MOTSP,kroABC200,3,200,MHACO,562386085,Hypervolume Ratio,0.506479
MOTSP,kroABC200,3,200,MHACO,287613914,Hypervolume Ratio,0.505274
MOTSP,kroABC200,3,200,MHACO,755772793,Hypervolume Ratio,0.506358
MOTSP,kroABC200,3,200,IHS,305089489,Hypervolume Ratio,0.539605
MOTSP,kroABC200,3,200,IHS,511812191,Hypervolume Ratio,0.519041
MOTSP,kroABC200,3,200,IHS,608055156,Hypervolume Ratio,0.519623
MOTSP,kroABC200,3,200,IHS,467424509,Hypervolume Ratio,0.527144
MOTSP,kroABC200,3,200,IHS,944441939,Hypervolume Ratio,0.550647
MOTSP,kroABC200,3,200,IHS,414977408,Hypervolume Ratio,0.538768
MOTSP,kroABC200,3,200,IHS,819312498,Hypervolume Ratio,0.51587
MOTSP,kroABC200,3,200,IHS,562386085,Hypervolume Ratio,0.521646
MOTSP,kroABC200,3,200,IHS,287613914,Hypervolume Ratio,0.525493
MOTSP,kroABC200,3,200,IHS,755772793,Hypervolume Ratio,0.527487
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Hypervolume Ratio,0.861915
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Hypervolume Ratio,0.848061
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Hypervolume Ratio,0.861867
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Hypervolume Ratio,0.855669
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Hypervolume Ratio,0.836562
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Hypervolume Ratio,0.841236
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Hypervolume Ratio,0.856228
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Hypervolume Ratio,0.845557
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Hypervolume Ratio,0.867874
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Hypervolume Ratio,0.833132
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.857114
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.83716
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.835608
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.860246
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.825095
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.838675
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.839473
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.8644
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.8614
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.819929
MOTSP,kroABC500,3,500,NSGA-II,305089489,Hypervolume Ratio,0.929024
MOTSP,kroABC500,3,500,NSGA-II,511812191,Hypervolume Ratio,0.937679
MOTSP,kroABC500,3,500,NSGA-II,608055156,Hypervolume Ratio,0.958129
MOTSP,kroABC500,3,500,NSGA-II,467424509,Hypervolume Ratio,0.924053
MOTSP,kroABC500,3,500,NSGA-II,944441939,Hypervolume Ratio,0.906989
MOTSP,kroABC500,3,500,NSGA-II,414977408,Hypervolume Ratio,0.928218
MOTSP,kroABC500,3,500,NSGA-II,819312498,Hypervolume Ratio,0.930343
MOTSP,kroABC500,3,500,NSGA-II,562386085,Hypervolume Ratio,0.927072
MOTSP,kroABC500,3,500,NSGA-II,287613914,Hypervolume Ratio,0.943514
MOTSP,kroABC500,3,500,NSGA-II,755772793,Hypervolume Ratio,0.928902
MOTSP,kroABC500,3,500,NSPSO,305089489,Hypervolume Ratio,0.688233
MOTSP,kroABC500,3,500,NSPSO,511812191,Hypervolume Ratio,0.684594
MOTSP,kroABC500,3,500,NSPSO,608055156,Hypervolume Ratio,0.676247
MOTSP,kroABC500,3,500,NSPSO,467424509,Hypervolume Ratio,0.685046
MOTSP,kroABC500,3,500,NSPSO,944441939,Hypervolume Ratio,0.647514
MOTSP,kroABC500,3,500,NSPSO,414977408,Hypervolume Ratio,0.666664
MOTSP,kroABC500,3,500,NSPSO,819312498,Hypervolume Ratio,0.666214
MOTSP,kroABC500,3,500,NSPSO,562386085,Hypervolume Ratio,0.679527
MOTSP,kroABC500,3,500,NSPSO,287613914,Hypervolume Ratio,0.695984
MOTSP,kroABC500,3,500,NSPSO,755772793,Hypervolume Ratio,0.701264
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.749696
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.756439
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.735311
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.717249
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.729827
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.716353
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.724985
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.741459
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.732867
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.752606
MOTSP,kroABC500,3,500,MHACO,305089489,Hypervolume Ratio,0.557087
MOTSP,kroABC500,3,500,MHACO,511812191,Hypervolume Ratio,0.562688
MOTSP,kroABC500,3,500,MHACO,608055156,Hypervolume Ratio,0.556579
MOTSP,kroABC500,3,500,MHACO,467424509,Hypervolume Ratio,0.559598
MOTSP,kroABC500,3,500,MHACO,944441939,Hypervolume Ratio,0.556003
MOTSP,kroABC500,3,500,MHACO,414977408,Hypervolume Ratio,0.559898
MOTSP,kroABC500,3,500,MHACO,819312498,Hypervolume Ratio,0.556082
MOTSP,kroABC500,3,500,MHACO,562386085,Hypervolume Ratio,0.557354
MOTSP,kroABC500,3,500,MHACO,287613914,Hypervolume Ratio,0.553593
MOTSP,kroABC500,3,500,MHACO,755772793,Hypervolume Ratio,0.557992
MOTSP,kroABC500,3,500,IHS,305089489,Hypervolume Ratio,0.556879
MOTSP,kroABC500,3,500,IHS,511812191,Hypervolume Ratio,0.557411
MOTSP,kroABC500,3,500,IHS,608055156,Hypervolume Ratio,0.548749
MOTSP,kroABC500,3,500,IHS,467424509,Hypervolume Ratio,0.556358
MOTSP,kroABC500,3,500,IHS,944441939,Hypervolume Ratio,0.551338
MOTSP,kroABC500,3,500,IHS,414977408,Hypervolume Ratio,0.559968
MOTSP,kroABC500,3,500,IHS,819312498,Hypervolume Ratio,0.554997
MOTSP,kroABC500,3,500,IHS,562386085,Hypervolume Ratio,0.548788
MOTSP,kroABC500,3,500,IHS,287613914,Hypervolume Ratio,0.565017
MOTSP,kroABC500,3,500,IHS,755772793,Hypervolume Ratio,0.553398
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Hypervolume Ratio,0.949475
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Hypervolume Ratio,0.923038
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Hypervolume Ratio,0.904415
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Hypervolume Ratio,0.924645
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Hypervolume Ratio,0.878268
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Hypervolume Ratio,0.90339
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Hypervolume Ratio,0.927584
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Hypervolume Ratio,0.903192
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Hypervolume Ratio,0.911415
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Hypervolume Ratio,0.931986
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.952789
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.911719
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.904522
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.948601
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.916872
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.925625
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.888839
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.937345
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.914023
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.943116
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Hypervolume Ratio,0.902514
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Hypervolume Ratio,0.908436
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Hypervolume Ratio,0.894538
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Hypervolume Ratio,0.885071
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Hypervolume Ratio,0.891209
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Hypervolume Ratio,0.878723
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Hypervolume Ratio,0.900556
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Hypervolume Ratio,0.88821
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Hypervolume Ratio,0.901887
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Hypervolume Ratio,0.887365
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Hypervolume Ratio,0.686827
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Hypervolume Ratio,0.683711
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Hypervolume Ratio,0.694785
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Hypervolume Ratio,0.702223
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Hypervolume Ratio,0.712313
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Hypervolume Ratio,0.708612
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Hypervolume Ratio,0.716855
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Hypervolume Ratio,0.719026
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Hypervolume Ratio,0.703143
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Hypervolume Ratio,0.72707
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.745086
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.768052
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.757277
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.756441
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.764095
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.770737
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.748779
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.755769
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.747147
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.76409
MOTSP,kroABC1000,3,1000,MHACO,305089489,Hypervolume Ratio,0.647451
MOTSP,kroABC1000,3,1000,MHACO,511812191,Hypervolume Ratio,0.645161
MOTSP,kroABC1000,3,1000,MHACO,608055156,Hypervolume Ratio,0.649788
MOTSP,kroABC1000,3,1000,MHACO,467424509,Hypervolume Ratio,0.649175
MOTSP,kroABC1000,3,1000,MHACO,944441939,Hypervolume Ratio,0.650291
MOTSP,kroABC1000,3,1000,MHACO,414977408,Hypervolume Ratio,0.64895
MOTSP,kroABC1000,3,1000,MHACO,819312498,Hypervolume Ratio,0.649478
MOTSP,kroABC1000,3,1000,MHACO,562386085,Hypervolume Ratio,0.649895
MOTSP,kroABC1000,3,1000,MHACO,287613914,Hypervolume Ratio,0.64657
MOTSP,kroABC1000,3,1000,MHACO,755772793,Hypervolume Ratio,0.645409
MOTSP,kroABC1000,3,1000,IHS,305089489,Hypervolume Ratio,0.638935
MOTSP,kroABC1000,3,1000,IHS,511812191,Hypervolume Ratio,0.644847
MOTSP,kroABC1000,3,1000,IHS,608055156,Hypervolume Ratio,0.639433
MOTSP,kroABC1000,3,1000,IHS,467424509,Hypervolume Ratio,0.636203
MOTSP,kroABC1000,3,1000,IHS,944441939,Hypervolume Ratio,0.640619
MOTSP,kroABC1000,3,1000,IHS,414977408,Hypervolume Ratio,0.641135
MOTSP,kroABC1000,3,1000,IHS,819312498,Hypervolume Ratio,0.638499
MOTSP,kroABC1000,3,1000,IHS,562386085,Hypervolume Ratio,0.642141
MOTSP,kroABC1000,3,1000,IHS,287613914,Hypervolume Ratio,0.645277
MOTSP,kroABC1000,3,1000,IHS,755772793,Hypervolume Ratio,0.642953
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.968931
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.944189
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.937303
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.941083
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.926835
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.913253
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.973654
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.933742
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.920388
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.924452
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.93329
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.967221
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.920662
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.940246
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.963866
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.95891
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.936122
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.943696
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.916001
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.936673
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Hypervolume Ratio,0.914403
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Hypervolume Ratio,0.86883
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Hypervolume Ratio,0.904105
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Hypervolume Ratio,0.875977
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Hypervolume Ratio,0.916818
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Hypervolume Ratio,0.876856
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Hypervolume Ratio,0.885041
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Hypervolume Ratio,0.868334
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Hypervolume Ratio,0.899462
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Hypervolume Ratio,0.942356
MOTSP,kroABCD100,4,100,NSPSO,305089489,Hypervolume Ratio,0.736964
MOTSP,kroABCD100,4,100,NSPSO,511812191,Hypervolume Ratio,0.744389
MOTSP,kroABCD100,4,100,NSPSO,608055156,Hypervolume Ratio,0.740102
MOTSP,kroABCD100,4,100,NSPSO,467424509,Hypervolume Ratio,0.69024
MOTSP,kroABCD100,4,100,NSPSO,944441939,Hypervolume Ratio,0.705969
MOTSP,kroABCD100,4,100,NSPSO,414977408,Hypervolume Ratio,0.794404
MOTSP,kroABCD100,4,100,NSPSO,819312498,Hypervolume Ratio,0.735304
MOTSP,kroABCD100,4,100,NSPSO,562386085,Hypervolume Ratio,0.685427
MOTSP,kroABCD100,4,100,NSPSO,287613914,Hypervolume Ratio,0.736675
MOTSP,kroABCD100,4,100,NSPSO,755772793,Hypervolume Ratio,0.746729
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.742666
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.72423
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.770984
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.747592
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.699384
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.75285
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.760513
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.767606
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.769297
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.728158
MOTSP,kroABCD100,4,100,MHACO,305089489,Hypervolume Ratio,0.462649
MOTSP,kroABCD100,4,100,MHACO,511812191,Hypervolume Ratio,0.462108
MOTSP,kroABCD100,4,100,MHACO,608055156,Hypervolume Ratio,0.50202
MOTSP,kroABCD100,4,100,MHACO,467424509,Hypervolume Ratio,0.468814
MOTSP,kroABCD100,4,100,MHACO,944441939,Hypervolume Ratio,0.468795
MOTSP,kroABCD100,4,100,MHACO,414977408,Hypervolume Ratio,0.472217
MOTSP,kroABCD100,4,100,MHACO,819312498,Hypervolume Ratio,0.470717
MOTSP,kroABCD100,4,100,MHACO,562386085,Hypervolume Ratio,0.470622
MOTSP,kroABCD100,4,100,MHACO,287613914,Hypervolume Ratio,0.478878
MOTSP,kroABCD100,4,100,MHACO,755772793,Hypervolume Ratio,0.461743
MOTSP,kroABCD100,4,100,IHS,305089489,Hypervolume Ratio,0.566331
MOTSP,kroABCD100,4,100,IHS,511812191,Hypervolume Ratio,0.536235
MOTSP,kroABCD100,4,100,IHS,608055156,Hypervolume Ratio,0.553755
MOTSP,kroABCD100,4,100,IHS,467424509,Hypervolume Ratio,0.533224
MOTSP,kroABCD100,4,100,IHS,944441939,Hypervolume Ratio,0.519566
MOTSP,kroABCD100,4,100,IHS,414977408,Hypervolume Ratio,0.535984
MOTSP,kroABCD100,4,100,IHS,819312498,Hypervolume Ratio,0.571402
MOTSP,kroABCD100,4,100,IHS,562386085,Hypervolume Ratio,0.517178
MOTSP,kroABCD100,4,100,IHS,287613914,Hypervolume Ratio,0.565229
MOTSP,kroABCD100,4,100,IHS,755772793,Hypervolume Ratio,0.523499
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Hypervolume Ratio,0.711318
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Hypervolume Ratio,0.736092
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Hypervolume Ratio,0.752633
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Hypervolume Ratio,0.713645
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Hypervolume Ratio,0.705329
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Hypervolume Ratio,0.758382
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Hypervolume Ratio,0.717953
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Hypervolume Ratio,0.653822
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Hypervolume Ratio,0.727015
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Hypervolume Ratio,0.766055
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.714345
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.775389
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.688944
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.72496
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.738292
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.767032
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.719478
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.722131
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.738217
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.745524
